url,img,name,cardType,color,hp,bloom,arts1_text,arts1_icons,arts1_tokkou,arts2_text,arts2_icons,arts2_tokkou,arts3_text,arts3_icons,arts3_tokkou,keyword1,keyword2,keywordEffect,baton,extra,number,product1,product2,product3,product4,product5,tag1,tag2,tag3,tag4,tag5,tag6
"https://hololive-official-cardgame.com/cardlist/?id=1830&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-044_R.png","尾丸ポルカ","ホロメン","赤","200","2nd","スタッフファーストです！　120
自分のデッキの上から2枚をアーカイブする。その後、自分のアーカイブのスタッフ1枚を手札に戻せる。","赤,赤","紫+50","","","","","","","ギフト","The Show Must Go On","[センターポジション・コラボポジション限定]相手のターンで、自分のファンが付いているBuzzホロメンがダウンした時、自分の推しホロメンが〈尾丸ポルカ〉なら、自分の減るライフ-1。","2","","hBP07-044","ディーヴァフィーバー","","","","","#JP","#5期生","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1831&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-045_R.png","ハコス・ベールズ","Buzzホロメン","赤","230","1st","キミがいないと楽しくないもん　20+
自分の手札1枚につき、このアーツ+20。","赤,無","","","","","","","","ギフト","テンション上がってきた！","[センターポジション・コラボポジション限定]自分のSP推しスキルを使った時、自分のデッキの上から1枚をホロパワーにする。","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP07-045","ディーヴァフィーバー","","","","","#EN","#Promise","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1832&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-046_C.png","エリザベス・ローズ・ブラッドフレイム","ホロメン","赤","130","Debut","Onwards and Upwards!　30","無","","","","","","","","コラボエフェクト","後の先を取る！","自分が後攻で最初のターンなら、自分のデッキから、[1stホロメンの〈エリザベス・ローズ・ブラッドフレイム〉と〈Thorn〉]1枚ずつを公開し、手札に加える。そしてデッキをシャッフルする。","2","","hBP07-046","ディーヴァフィーバー","","","","","#EN","#Justice","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1833&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-047_U.png","エリザベス・ローズ・ブラッドフレイム","ホロメン","赤","120","1st","さあ、かかってくるといい　50","赤","","","","","","","","コラボエフェクト","…Very well.","自分の推しホロメンが〈エリザベス・ローズ・ブラッドフレイム〉なら、自分のデッキの上から1枚をホロパワーにする。","1","","hBP07-047","ディーヴァフィーバー","","","","","#EN","#Justice","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1834&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-048_R.png","エリザベス・ローズ・ブラッドフレイム","Buzzホロメン","赤","260","1st","Because I love people's voices　60
自分のアーカイブの#ENを持つホロメン1枚を手札に戻す。","赤,無","","","","","","","","ギフト","Queen of Impersonation","このホロメンは、自分のステージの#ENを持つホロメン全員のアーツを、すべて使える（アーツを使うためのエールは必要）。","3","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP07-048","ディーヴァフィーバー","","","","","#EN","#Justice","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1835&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-049_RR.png","エリザベス・ローズ・ブラッドフレイム","ホロメン","赤","210","2nd","不撓のコンチェルタート　130+
自分のライフが4以下なら、このアーツ+30。自分のライフが2以下なら、かわりに、このアーツ+60。","赤,無,無","黄+50","","","","","","","ギフト","絢爛のアインザッツ","[センターポジション・コラボポジション限定]自分のホロメンが相手のホロメンをダウンさせた時、自分のホロメン1人を選ぶ。このターンの間、選んだホロメン1人のアーツに必要な無色-2。","3","","hBP07-049","ディーヴァフィーバー","","","","","#EN","#Justice","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1836&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-050_C.png","オーロ・クロニー","ホロメン","青","130","Debut","金色のルアー　10","無","","","","","","","","コラボエフェクト","この日が来た！","自分が後攻で最初のターンなら、自分のセンターホロメンの〈オーロ・クロニー〉を、自分の手札の1stホロメンを使ってBloomできる。この能力では最初のターンでもBloomできる。","1","","hBP07-050","ディーヴァフィーバー","","","","","#EN","#Promise","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1837&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-051_U.png","オーロ・クロニー","ホロメン","青","130","Debut","Check This Out Yo 🕶️　30","無","","","","","","","","コラボエフェクト","TAKE YOUR TIME","自分のステージのエール1枚をこのホロメン以外の自分の#Promiseを持つホロメンに付け替えられる。","1","","hBP07-051","ディーヴァフィーバー","","","","","#EN","#Promise","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1838&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-052_C.png","オーロ・クロニー","ホロメン","青","160","1st","私の新キャッチフレーズ。どうだい？　30+
自分のステージに〈オーロ・クロニー〉以外の#Promiseを持つホロメンがいるなら、このアーツ+10。","無","","","","","","","","コラボエフェクト","お時間ですわ！","自分のアーカイブのマスコット1枚をこのホロメンに付けられる。","1","","hBP07-052","ディーヴァフィーバー","","","","","#EN","#Promise","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1839&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-053_C.png","オーロ・クロニー","ホロメン","青","150","1st","Everlasting Flower　50
自分のエールデッキの上から1枚を自分の#Promiseを持つホロメンに送る。","青,無","","","","","","","","ブルームエフェクト","時を超えた約束","自分のステージの#Promiseを持つホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+20。","1","","hBP07-053","ディーヴァフィーバー","","","","","#EN","#Promise","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1840&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-054_R.png","オーロ・クロニー","Buzzホロメン","青","250","1st","I'm pretty shy…uwu　50
自分のエールデッキの上から1枚を自分の#Promiseを持つBuzzホロメンに送る。","青","","","","","","","","","","","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP07-054","ディーヴァフィーバー","","","","","#EN","#Promise","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1841&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-055_U.png","オーロ・クロニー","ホロメン","青","190","2nd","Life Goes On　90","青,無","白+50","","","","","","","ブルームエフェクト","約束の未来へ","自分のステージの#Promiseを持つホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+50。","2","","hBP07-055","ディーヴァフィーバー","","","","","#EN","#Promise","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1842&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-056_RR.png","オーロ・クロニー","ホロメン","青","200","2nd","You're not ready for me.　80+
このホロメンのエール1枚を自分の他の#Promiseを持つホロメンに付け替えられる。その後、自分の推しホロメンが〈オーロ・クロニー〉なら、このアーツ+100。","青,青,無,無","赤+50","","","","","","","ギフト","時界を統べし者","[センターポジション限定]自分のパフォーマンスステップが開始する時、このホロメン以外の自分の〈オーロ・クロニー〉1人を、このホロメンに重なっているホロメンを使ってBloomできる。","2","","hBP07-056","ディーヴァフィーバー","","","","","#EN","#Promise","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1843&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-057_R.png","猫又おかゆ","ホロメン","青","200","2nd","おりゃー！！油断したでしょ～　100
自分の推しホロメンが〈猫又おかゆ〉で、相手のHPが100以上減っているバックホロメンがいるなら、相手のホロメン1人に特殊ダメージ50を与える。","青,青,無","赤+50","","","","","","","コラボエフェクト","君と遊ぶとドキドキしちゃう…","相手のホロメン1人に特殊ダメージ30を与える。","2","","hBP07-057","ディーヴァフィーバー","","","","","#JP","#ゲーマーズ","#ケモミミ","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1844&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-058_R.png","こぼ・かなえる","ホロメン","青","160","1st","MANTAP LEE!!　60
相手のHPが減っているバックホロメンが3人以上いるなら、自分のデッキを2枚引く。","青,無,無","","","","","","","","ブルームエフェクト","Happy For You","自分のエールデッキから、自分のステージの#ID3期生を持つホロメン1人と同色のエール1枚を公開し、自分のホロメンに送る。そしてエールデッキをシャッフルする。","1","","hBP07-058","ディーヴァフィーバー","","","","","#ID","#ID3期生","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1845&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-059_C.png","シオリ・ノヴェラ","ホロメン","青","120","Debut","A Cozy, Spooky Night Together　10
相手のホロメン1人に特殊ダメージ10を与える。","無","","","","","","","","コラボエフェクト","It's Time to Play Dress-up!","自分が後攻で最初のターンなら、自分のアーカイブのサポートカード1枚を手札に戻す。","1","","hBP07-059","ディーヴァフィーバー","","","","","#EN","#Advent","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1846&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-060_U.png","シオリ・ノヴェラ","ホロメン","青","190","1st","食料解剖　10","無","","Don't Let Her Cook!　50
このアーツは、自分のアーカイブにサポートカードが4枚以上なければ使えない。","青","","","","","","","","1","","hBP07-060","ディーヴァフィーバー","","","","","#EN","#Advent","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1847&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-061_R.png","シオリ・ノヴェラ","ホロメン","青","140","1st","逃がす訳がないでしょう？　20
相手のバックホロメン1人に特殊ダメージ20を与える。","青","","","","","","","","ブルームエフェクト","A New Chapter Begins!","自分の推しホロメンが〈シオリ・ノヴェラ〉なら、自分のデッキの上から4枚を見る。その中から、サポートカード1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","1","","hBP07-061","ディーヴァフィーバー","","","","","#EN","#Advent","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1848&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-062_RR.png","シオリ・ノヴェラ","ホロメン","青","200","2nd","解き放たれた禁断の知識　60+
自分のアーカイブのエール1枚を自分の#Adventを持つホロメンに送る。その後、自分の推しホロメンが〈シオリ・ノヴェラ〉で、このホロメンにエールが4枚以上付いているなら、このアーツ+100。","青","赤+50","","","","","","","コラボエフェクト","A New Crime & A New Me","自分の手札のサポートカード2枚をアーカイブできる：自分のステージのホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+50。","2","","hBP07-062","ディーヴァフィーバー","","","","","#EN","#Advent","","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1849&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-063_C.png","AZKi","ホロメン","紫","120","Debut","君とぴったり密着空間　30","無","","","","","","","","コラボエフェクト","ドキドキ夜キャンプ…","自分が後攻で最初のターンで、自分の推しホロメンが〈AZKi〉なら、相手のステージのエール1枚をエールデッキの下に戻す。","1","","hBP07-063","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1850&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-064_U.png","AZKi","ホロメン","紫","130","Debut","ゆっくりしにおいで♡　20
自分のデッキから、〈開拓者〉1枚を公開し、自分の〈AZKi〉に付ける。そしてデッキをシャッフルする。","無","","","","","","","","","","","1","","hBP07-064","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1851&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-065_C.png","AZKi","ホロメン","紫","190","1st","盛り上がっていこう！　30
自分のデッキを1枚引いた後、手札1枚をアーカイブする。","無","","みんなの声聞かせてええええええ！！！　120","紫,無,無,無","","","","","","","","1","","hBP07-065","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1852&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-066_C.png","AZKi","ホロメン","紫","170","1st","音楽と歌うことが大好き！　40","無","","","","","","","","コラボエフェクト","仮想世界の伴走する歌姫","自分のホロメン1人のHP30回復。その後、自分のステージのホロメン1人を選ぶ。このターンの間、選んだホロメンのアーツ+10。","1","","hBP07-066","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1853&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-067_R.png","AZKi","ホロメン","紫","150","1st","君と二人きりの夜　40
自分の手札1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。","紫,無","","","","","","","","ブルームエフェクト","ROMANTiC NiGHT","自分のデッキの上から4枚を見る。その中から、〈AZKi〉1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","1","","hBP07-067","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1854&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-068_U.png","AZKi","ホロメン","紫","210","2nd","ホワイトデーのお返し、待ってるね　100","無,無","黄+50","","","","","","","コラボエフェクト","共に歩んできた軌跡","このターンの間、自分のステージの異なるカード名の#0期生を持つホロメン1人につき、このホロメンのアーツ+20。","2","","hBP07-068","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1855&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-069_RR.png","AZKi","ホロメン","紫","220","2nd","君と新たな開拓の地へ　140
自分のデッキを2枚引く。","紫,無,無","緑+50","紡いだ軌跡 すべてに捧ぐ歌　200
自分の推しホロメンが〈AZKi〉なら、自分のホロパワーの上から4枚をアーカイブできる：自分のアーカイブに〈フロンティアスピリット〉が4枚あるなら、相手のライフ-1。","紫,紫,紫,無","緑+50","","","","","","","2","","hBP07-069","ディーヴァフィーバー","","","","","#JP","#0期生","#歌","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1856&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-070_R.png","癒月ちょこ","ホロメン","紫","150","1st","がんばって美味しいの作るね♡　30
自分の#料理を持つホロメンを1人選ぶ。このターンに自分が使っていた#食べ物を持つイベント1枚につき、このターンの間、選んだホロメンのアーツに必要な無色-1。","紫","","","","","","","","ブルームエフェクト","今日のご飯、何がいーい？","自分のデッキの上から3枚を見る。その中から、#料理を持つホロメン1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","1","","hBP07-070","ディーヴァフィーバー","","","","","#JP","#2期生","#料理","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1857&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-071_C.png","ラプラス・ダークネス","ホロメン","紫","120","Debut","手作りの朝ごはんを要求する　30","紫","","","","","","","","コラボエフェクト","おい、お前","自分のデッキの上から5枚を見る。その中から、Debutの紫ホロメン1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","0","","hBP07-071","ディーヴァフィーバー","","","","","#JP","#秘密結社holoX","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1858&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-072_U.png","ラプラス・ダークネス","ホロメン","紫","150","1st","吾輩との秘密だぞ　60","紫,無","","","","","","","","ブルームエフェクト","Secret Love -La+-","自分のステージの#秘密結社holoXを持つホロメン1人を選び、サイコロを3回振る。このターンの間、この能力で奇数が出た回数1回につき、選んだホロメンのアーツ+10。","1","","hBP07-072","ディーヴァフィーバー","","","","","#JP","#秘密結社holoX","#シューター","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1859&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-073_R.png","ラプラス・ダークネス","ホロメン","紫","170","1st","吾輩の歌聴いてくれる奴いるううう！？！？　30
自分のデッキから、〈ラプラス・ダークネス〉1枚を公開し、手札に加える。そしてデッキをシャッフルする。","無,無","","","","","","","","コラボエフェクト","ライブだー！！！！！！！！！","このターンの間、このホロメンのアーツに必要な無色-2。","1","","hBP07-073","ディーヴァフィーバー","","","","","#JP","#秘密結社holoX","#シューター","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=1860&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-074_RR.png","ラプラス・ダークネス","ホロメン","紫","200","2nd","吾輩の歌を聴けえええええええ！！！！　110+
自分のセンターホロメンの色が紫なら、このアーツ+40。","紫,無,無","緑+50","","","","","","","ブルームエフェクト","ラッシュ行きます","自分のデッキの上から3枚を見る。その中から、ホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","2","","hBP07-074","ディーヴァフィーバー","","","","","#JP","#秘密結社holoX","#シューター","#歌","",""
"https://hololive-official-cardgame.com/cardlist/?id=1861&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-075_R.png","古石ビジュー","ホロメン","紫","200","2nd","CODE:81800　70+
このホロメンにエールが3枚以上付いているなら、お互いのアーカイブのエール1枚につき、このアーツ+10。","紫","青+50","","","","","","","ギフト","闇夜のハンター","このホロメンのアーツの対象が自分のアーカイブのエールと同色の相手のホロメンなら、このホロメンのアーツダメージは軽減されない。","2","","hBP07-075","ディーヴァフィーバー","","","","","#EN","#Advent","#ベイビー","","",""
"https://hololive-official-cardgame.com/cardlist/?id=1862&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP07-076_R.png","ネリッサ・レイヴンクロフト","Buzzホロメン","紫","260","1st","あら、捕まえられちゃった！　50+
自分のホロパワー1枚をアーカイブできる：このアーツ+30。","紫,無","","","","","","","","コラボエフェクト","SUGOISUGOIDEKAI","自分の推しホロメンが〈ネリッサ・レイヴンクロフト〉なら、自分のデッキを1枚引き、自分の手札1枚をホロパワーにする。","2","エクストラこのホロメンがダウンした時、自分のライフ-2","hBP07-076","ディーヴァフィーバー","","","","","#EN","#Advent","#歌","#トリ","",""
