url,img,name,cardType,color,hp,bloom,arts,keyword,baton,extra,number,product,tag1,tag2,tag3,tag4,tag5,tag6,,
https://hololive-official-cardgame.com/cardlist/?id=1898&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hBP01-044_02_C.png,AZKi,ホロメン,緑,100,Debut,アーツこんあずき～20,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-044,ディーヴァフィーバー,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=80&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-045_U.png,AZKi,ホロメン,緑,50,Debut,アーツ海辺の街できみと20,ギフト,1,,hBP01-045,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=81&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-046_C.png,AZKi,ホロメン,緑,100,1st,アーツこんな素敵な世界に来れました！30,ブルームエフェクト,1,,hBP01-046,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=82&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-047_RR.png,AZKi,ホロメン,緑,220,2nd,アーツ新たな地図120,ブルームエフェクト,2,,hBP01-047,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
https://hololive-official-cardgame.com/cardlist/?id=84&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-048_C.png,風真いろは,ホロメン,緑,120,Debut,アーツ皆殿、風真いろはでござる～20,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-048,ブルーミングレディアンス,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=533&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hBP01-048_C_2.png,風真いろは,ホロメン,緑,120,Debut,アーツ皆殿、風真いろはでござる～20,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-048,スタートデッキ緑風真いろは,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1583&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP01-048_03_C.png,風真いろは,ホロメン,緑,120,Debut,アーツ皆殿、風真いろはでござる～20,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-048,アヤカシヴァーミリオン,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=85&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-049_C.png,風真いろは,ホロメン,緑,180,1st,アーツとれたてナス30,,1,,hBP01-049,ブルーミングレディアンス,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=86&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-050_U_02.png,風真いろは,ホロメン,緑,140,1st,"アーツ元気を全力でお届けします！20
自分のエールデッキの上から1枚を、自分の〈風真いろは〉以外の#秘密結社holoXを持つホロメンに送る。",ギフト,1,,hBP01-050,ブルーミングレディアンス,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=538&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hBP01-050_U_2.png,風真いろは,ホロメン,緑,140,1st,"アーツ元気を全力でお届けします！20
自分のエールデッキの上から1枚を、自分の〈風真いろは〉以外の#秘密結社holoXを持つホロメンに送る。",ギフト,1,,hBP01-050,スタートデッキ緑風真いろは,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=87&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-051_RR.png,風真いろは,Buzzホロメン,緑,250,1st,"アーツエールを束ねて50+
[コラボポジション限定]このホロメンのエール１枚につき、このアーツ+20（エールは最大５枚まで）。",,2,エクストラこのホロメンがダウンした時、自分のライフ-２,hBP01-051,ブルーミングレディアンス,#JP,#秘密結社holoX,,,,,,
https://hololive-official-cardgame.com/cardlist/?id=89&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-052_C.png,アイラニ・イオフィフティーン,ホロメン,緑,70,Debut,"アーツスラマッパギ！10
自分のステージのエール１枚を、自分の#IDを持つホロメンに付け替えられる。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-052,ブルーミングレディアンス,#ID,#ID1期生,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1256&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-052_02_C.png,アイラニ・イオフィフティーン,ホロメン,緑,70,Debut,"アーツスラマッパギ！10
自分のステージのエール１枚を、自分の#IDを持つホロメンに付け替えられる。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-052,エンチャントレガリア,#ID,#ID1期生,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=90&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-053_C.png,アイラニ・イオフィフティーン,ホロメン,緑,170,1st,アーツあなたの愛しの宇宙人50,,1,,hBP01-053,ブルーミングレディアンス,#ID,#ID1期生,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=91&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-054_U.png,アイラニ・イオフィフティーン,ホロメン,緑,120,1st,アーツ楽しみにしてるよ！30,ブルームエフェクト,1,,hBP01-054,ブルーミングレディアンス,#ID,#ID1期生,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=92&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-055_R.png,アイラニ・イオフィフティーン,ホロメン,緑,180,2nd,"アーツリレーションスカイ100+
自分のステージに〈アイラニ・イオフィフティーン〉以外の#IDを持つホロメンがいる時、このアーツ+50。",コラボエフェクト,1,,hBP01-055,ブルーミングレディアンス,#ID,#ID1期生,#絵,,,,,
https://hololive-official-cardgame.com/cardlist/?id=93&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-056_C.png,鷹嶺ルイ,ホロメン,赤,100,Debut,アーツ皆さん、待っ鷹ね？30,,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-056,ブルーミングレディアンス,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=94&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-057_U.png,鷹嶺ルイ,ホロメン,赤,60,Debut,"アーツ漆黒の翼で誘おう20
相手のコラボホロメンに特殊ダメージ10を与える。",コラボエフェクト,1,,hBP01-057,ブルーミングレディアンス,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=95&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-058_C.png,鷹嶺ルイ,ホロメン,赤,170,1st,アーツこんルイルイ30,,1,,hBP01-058,ブルーミングレディアンス,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=96&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-059_C.png,鷹嶺ルイ,ホロメン,赤,130,1st,アーツパーティーへようこそ30,,1,,hBP01-059,ブルーミングレディアンス,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=97&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-060_U.png,鷹嶺ルイ,ホロメン,赤,100,1st,アーツしっかりついてきてよね！40,ブルームエフェクト,1,,hBP01-060,ブルーミングレディアンス,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=98&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-061_R.png,鷹嶺ルイ,ホロメン,赤,190,2nd,"アーツホークレイヴ60
自分の手札１～５枚をアーカイブできる：相手のセンターホロメンかコラボホロメンどちらかに、アーカイブしたカード１枚につき特殊ダメージ20を与える。",ブルームエフェクト,2,,hBP01-061,ブルーミングレディアンス,#JP,#秘密結社holoX,#トリ,#お酒,,,,
https://hololive-official-cardgame.com/cardlist/?id=99&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-062_C.png,小鳥遊キアラ,ホロメン,赤,90,Debut,"アーツキッケリキー！20+
自分の手札１枚をアーカイブできる：このアーツ+20。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-062,ブルーミングレディアンス,#EN,#Myth,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=100&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-063_U.png,小鳥遊キアラ,ホロメン,赤,60,Debut,アーツもふもふタイム20,コラボエフェクト,1,,hBP01-063,ブルーミングレディアンス,#EN,#Myth,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=101&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-064_C.png,小鳥遊キアラ,ホロメン,赤,130,1st,アーツaufWiedersehen!20,,0,,hBP01-064,ブルーミングレディアンス,#EN,#Myth,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=102&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-065_U.png,小鳥遊キアラ,ホロメン,赤,110,1st,アーツ盛り上げたいとおもいます！40,ブルームエフェクト,1,,hBP01-065,ブルーミングレディアンス,#EN,#Myth,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=103&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-066_R.png,小鳥遊キアラ,ホロメン,赤,120,1st,アーツ不死鳥の剣姫50,,1,,hBP01-066,ブルーミングレディアンス,#EN,#Myth,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=104&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-067_RR.png,小鳥遊キアラ,ホロメン,赤,200,2nd,アーツ焔色の導き70,,2,,hBP01-067,ブルーミングレディアンス,#EN,#Myth,#トリ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=106&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-068_C.png,尾丸ポルカ,ホロメン,赤,70,Debut,アーツポルカおるよ！20,,0,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-068,ブルーミングレディアンス,#JP,#5期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1257&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP01-068_02_C.png,尾丸ポルカ,ホロメン,赤,70,Debut,アーツポルカおるよ！20,,0,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-068,エンチャントレガリア,#JP,#5期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=107&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-069_C.png,尾丸ポルカ,ホロメン,赤,180,1st,アーツおはぽる20,,0,,hBP01-069,ブルーミングレディアンス,#JP,#5期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=108&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-070_U.png,尾丸ポルカ,ホロメン,赤,110,1st,"アーツ共依存70
このアーツは、このホロメンに〈座員〉が付いていないと使えない。",ブルームエフェクト,1,,hBP01-070,ブルーミングレディアンス,#JP,#5期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=109&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-071_RR.png,尾丸ポルカ,Buzzホロメン,赤,240,1st,"アーツポルカサーカス50+
自分のホロメン全員に付いているファン1枚につき、このアーツ+20。",ブルームエフェクト,1,エクストラこのホロメンがダウンした時、自分のライフ-２,hBP01-071,ブルーミングレディアンス,#JP,#5期生,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=111&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-072_C.png,ハコス・ベールズ,ホロメン,赤,80,Debut,"アーツWAZZUP!!20
このホロメンに赤エールが付いている時、サイコロを１回振れる：奇数の時、相手のコラボホロメンに特殊ダメージ20を与える。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-072,ブルーミングレディアンス,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=1586&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP06/hBP01-072_02_C.png,ハコス・ベールズ,ホロメン,赤,80,Debut,"アーツWAZZUP!!20
このホロメンに▲赤▲エールが付いているなら、サイコロを1回振れる：奇数なら、相手のコラボホロメンに特殊ダメージ20を与える。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-072,アヤカシヴァーミリオン,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=112&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-073_C.png,ハコス・ベールズ,ホロメン,赤,140,1st,アーツWITNESSME!!60,,1,,hBP01-073,ブルーミングレディアンス,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=113&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-074_U.png,ハコス・ベールズ,ホロメン,赤,90,1st,アーツ楽しい時間の始まりだ！30,ブルームエフェクト,1,,hBP01-074,ブルーミングレディアンス,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=114&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-075_R.png,ハコス・ベールズ,ホロメン,赤,180,2nd,アーツDisorder100,コラボエフェクト,2,,hBP01-075,ブルーミングレディアンス,#EN,#Promise,#ケモミミ,,,,,
https://hololive-official-cardgame.com/cardlist/?id=115&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%83%9B%E3%83%AD%E3%83%A1%E3%83%B3&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-076_C.png,星街すいせい,ホロメン,青,90,Debut,"アーツスターの原石20
相手のバックホロメン１人に特殊ダメージ10を与える（ダウンしても相手のライフは減らない）。",,1,エクストラこのホロメンはデッキに何枚でも入れられる,hBP01-076,ブルーミングレディアンス,#JP,#0期生,#歌,,,,,
