img,name,cardType,color,hp,bloom,baton,arts,extra,keyword,number,product,tag1,tag2,tag3,tag4,tag5,tag6
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-009_RR.png,猫又おかゆ,ホロメン,青,190,2nd,1,アーツMOGMOG　60,,,hSD03-009,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 青 猫又おかゆ",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-010_U.png,戌神ころね,ホロメン,◇,70,Spot,1,アーツおらよ～　30,エクストラこのホロメンはBloomできない,コラボエフェクト,hSD03-010,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 青 猫又おかゆ",#JP,#ゲーマーズ,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD03/hSD03-011_U.png,ラプラス・ダークネス,ホロメン,◇,60,Spot,1,アーツ泥棒建設農業大臣　10,エクストラこのホロメンはBloomできない,,hSD03-011,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 青 猫又おかゆ",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-002_C.png,癒月ちょこ,ホロメン,紫,100,Debut,1,アーツ魔界の保健医　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD04-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hSD04-002_02_C.png,癒月ちょこ,ホロメン,紫,100,Debut,1,アーツ魔界の保健医　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD04-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エンチャントレガリア」",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-003_C.png,癒月ちょこ,ホロメン,紫,60,Debut,1,アーツマイキュ～トスチュ～デ～ンツ　30,,コラボエフェクト,hSD04-003,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-004_U.png,癒月ちょこ,ホロメン,紫,60,Debut,1,アーツいっぱい食べてね♡　20,,コラボエフェクト,hSD04-004,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-005_C.png,癒月ちょこ,ホロメン,紫,140,1st,0,アーツおつかれいと……　20,,,hSD04-005,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-006_C.png,癒月ちょこ,ホロメン,紫,130,1st,0,"アーツ禁断のキッス　30
このアーツで相手のホロメンにダメージを与えた時、与えたダメージ10につき、このホロメンのHP10回復。",,,hSD04-006,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-007_U.png,癒月ちょこ,ホロメン,紫,110,1st,1,"アーツ大好き！ちゅっ♡　30
自分のバックホロメン1人のHP20回復。",,ブルームエフェクト,hSD04-007,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-008_R.png,癒月ちょこ,Buzzホロメン,紫,230,1st,1,アーツがんばってつくったよ　40,エクストラこのホロメンがダウンした時、自分のライフ-2,,hSD04-008,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-009_RR.png,癒月ちょこ,ホロメン,紫,190,2nd,1,アーツ33… 22… 11…　50,,,hSD04-009,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-010_U.png,大空スバル,ホロメン,◇,60,Spot,1,アーツ地獄くじ引き、引かせるぞっ　20,エクストラこのホロメンはBloomできない,コラボエフェクト,hSD04-010,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 紫 癒月ちょこ",#JP,#2期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD04/hSD04-011_U.png,姫森ルーナ,ホロメン,◇,60,Spot,1,アーツんな～～～～～～～～　10,エクストラこのホロメンはBloomできない,コラボエフェクト,hSD04-011,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 紫 癒月ちょこ",#JP,#4期生,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-002_C.png,轟はじめ,ホロメン,白,100,Debut,1,アーツぶんぶんぶーん！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD05-002,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-003_C.png,轟はじめ,ホロメン,白,60,Debut,1,アーツお洒落番長　30,,コラボエフェクト,hSD05-003,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-004_U.png,轟はじめ,ホロメン,白,120,Debut,1,アーツReGLOSSの番長　40,,,hSD05-004,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-005_C.png,轟はじめ,ホロメン,白,140,1st,1,アーツ夜路紫駆！　40,,,hSD05-005,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-006_C.png,轟はじめ,ホロメン,白,100,1st,1,アーツ足取り軽め、轟はじめ　30,,,hSD05-006,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-007_U.png,轟はじめ,ホロメン,白,120,1st,1,アーツ度胸、愛嬌、最強　20,,ブルームエフェクト,hSD05-007,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-008_R.png,轟はじめ,Buzzホロメン,白,230,1st,1,"アーツ……なんか、番長っぽくなってきたかも！　50
このターンの間、自分のステージの#ReGLOSSを持つDebutホロメン1人のアーツ+40。",エクストラこのホロメンがダウンした時、自分のライフ-2,,hSD05-008,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-009_RR.png,轟はじめ,ホロメン,白,180,2nd,1,"アーツ滅紫の雷　80+
自分のステージに〈轟はじめ〉以外の#ReGLOSSを持つホロメンがいる時、このアーツ+30。",,ブルームエフェクト,hSD05-009,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-010_U.png,儒烏風亭らでん,ホロメン,緑,80,Debut,1,"アーツちょいと一席　20
自分のアーカイブのエール1枚を、自分の#ReGLOSSを持つホロメンに送れる。",,,hSD05-010,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 白 轟はじめ",#DEV_IS,#ReGLOSS,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-011_U.png,一条莉々華,ホロメン,赤,70,Debut,1,アーツ社長の推し事　20,,コラボエフェクト,hSD05-011,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 白 轟はじめ",#DEV_IS,#ReGLOSS,#料理,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-012_U.png,火威青,ホロメン,青,70,Debut,1,アーツ世界一かわいいよ　20,,コラボエフェクト,hSD05-012,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#絵,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD05/hSD05-013_U.png,音乃瀬奏,ホロメン,黄,90,Debut,1,アーツガハw　20,,コラボエフェクト,hSD05-013,スタートデッキ 白 轟はじめ,#DEV_IS,#ReGLOSS,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-002_C.png,風真いろは,ホロメン,緑,80,Debut,1,アーツいえす！ｼﾞｬｷﾝｼﾞｬｷﾝ！！　20,,コラボエフェクト,hSD06-002,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-003_U.png,風真いろは,ホロメン,緑,80,Debut,1,"アーツ一刀両断叩き斬る　30+
自分のセンターホロメンのHPが減っている時、このアーツ+10。",,,hSD06-003,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-004_C.png,風真いろは,ホロメン,緑,160,1st,1,アーツ照れ屋な用心棒　60,,,hSD06-004,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-005_C.png,風真いろは,ホロメン,緑,120,1st,1,アーツかざまといっしょ！　30,,ブルームエフェクト,hSD06-005,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-006_R.png,風真いろは,Buzzホロメン,緑,220,1st,1,アーツ刀の錆になるでござる！　50,エクストラこのホロメンがダウンした時、自分のライフ-2,ブルームエフェクト,hSD06-006,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-007_RR.png,風真いろは,ホロメン,緑,180,2nd,1,"アーツ天才では？　70+
自分のステージにエールが5枚以上ある時、このアーツ+50。",,ブルームエフェクト,hSD06-007,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-008_U.png,博衣こより,ホロメン,白,70,Debut,1,アーツどやぁ　10,,コラボエフェクト,hSD06-008,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-009_U.png,鷹嶺ルイ,ホロメン,赤,80,Debut,1,"アーツ頼れる女幹部　20
自分のアーカイブの#秘密結社holoXを持つDebutホロメン1枚を手札に戻せる。",,,hSD06-009,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,#トリ,#お酒,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD06/hSD06-010_U.png,ラプラス・ダークネス,ホロメン,紫,60,Debut,1,"アーツ狂気の宴　30+
[コラボポジション限定]このターンの自分のメインステップに自分のSP推しスキルを使っていた時、このアーツ+50。",,,hSD06-010,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 緑 風真いろは",#JP,#秘密結社holoX,#シューター,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-002_C.png,不知火フレア,ホロメン,黄,110,Debut,1,アーツこんぬいー！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD07-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hSD07-002_02_C.png,不知火フレア,ホロメン,黄,110,Debut,1,アーツこんぬいー！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD07-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「エンチャントレガリア」",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-003_C.png,不知火フレア,ホロメン,黄,50,Debut,1,アーツキミといっしょにお出かけ　20,,コラボエフェクト,hSD07-003,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-004_U.png,不知火フレア,ホロメン,黄,100,Debut,1,"アーツワンダフルライフ　30+
自分の手札の枚数が相手より少ない時、このアーツ+10。",,,hSD07-004,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-005_C.png,不知火フレア,ホロメン,黄,170,1st,1,アーツ私からキミへ　30,,,hSD07-005,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-006_C.png,不知火フレア,ホロメン,黄,120,1st,1,"アーツキミを1番好きなのはわたしぃ～♡　30+
自分のライフが3以下の時、このアーツ+30。",,ブルームエフェクト,hSD07-006,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-007_U.png,不知火フレア,ホロメン,黄,150,1st,1,アーツキミに見てほしいな！　40,,ブルームエフェクト,hSD07-007,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-008_R.png,不知火フレア,Buzzホロメン,黄,250,1st,1,"アーツエルフレパーティー　50
自分のアーカイブの〈エルフレンド〉1枚をこのホロメンに付けられる。",エクストラこのホロメンがダウンした時、自分のライフ-2,,hSD07-008,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-009_RR.png,不知火フレア,ホロメン,黄,180,2nd,1,"アーツ情熱ステージ　70+
自分のライフが3以下の時、このアーツ+70。",,ギフト,hSD07-009,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#ハーフエルフ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-010_U.png,白銀ノエル,ホロメン,白,70,Debut,1,アーツいっぱい建築したいです　20,,コラボエフェクト,hSD07-010,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#3期生,#お酒,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-011_U.png,さくらみこ,ホロメン,赤,60,Debut,1,アーツ魔王軍は無くなりました　20,,コラボエフェクト,hSD07-011,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#0期生,#ベイビー,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-012_U.png,尾丸ポルカ,ホロメン,赤,50,Debut,0,アーツ骨を埋める覚悟　20,,コラボエフェクト,hSD07-012,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 黄 不知火フレア",#JP,#5期生,#ケモミミ,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD07/hSD07-013_U.png,星街すいせい,ホロメン,青,70,Debut,1,アーツ雇ってください‼　20,,コラボエフェクト,hSD07-013,スタートデッキ 黄 不知火フレア,#JP,#0期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hSD08-002_U.png,天音かなた,ホロメン,白,100,Debut,1,アーツ浴衣似合うでしょ　20,,コラボエフェクト,hSD08-002,スタートデッキ 白 天音かなた,#JP,#4期生,#歌,#サマー,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hSD08-003_R.png,天音かなた,ホロメン,白,200,2nd,1,"アーツみんなのスパダリ　100+
自分のステージの#サマーを持つホロメン1人につき、このアーツ+10。",,ブルームエフェクト,hSD08-003,スタートデッキ 白 天音かなた,#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hSD08-004_RR.png,天音かなた,ホロメン,白,180,2nd,1,"アーツきみの背中に追いつけるように　120
[ターンに1回]このアーツで相手のセンターホロメンをダウンさせた時、相手の2ndホロメン1人に特殊ダメージ40を与える。",,ギフト,hSD08-004,スタートデッキ 白 天音かなた,#JP,#4期生,#歌,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hSD08-005_C.png,姫森ルーナ,ホロメン,白,90,Debut,1,アーツお祭りなのら　30,,ギフト,hSD08-005,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ 白 天音かなた",#JP,#4期生,#ベイビー,#サマー,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hSD08-006_C.png,常闇トワ,ホロメン,紫,90,Debut,1,アーツトワに見惚れちゃった？　20,,コラボエフェクト,hSD08-006,スタートデッキ 白 天音かなた,#JP,#4期生,#歌,#シューター,#サマー,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD08/hSD08-007_C.png,角巻わため,ホロメン,黄,100,Debut,1,アーツわたあめおいしいねぇ　10,,コラボエフェクト,hSD08-007,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 白 天音かなた",#JP,#4期生,#ケモミミ,#歌,#サマー,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD09/hSD09-002_U.png,宝鐘マリン,ホロメン,赤,100,Debut,1,アーツ船長も一緒にい・か・が？　20,,コラボエフェクト,hSD09-002,スタートデッキ 赤 宝鐘マリン,#JP,#3期生,#絵,#海,#サマー,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD09/hSD09-003_R.png,宝鐘マリン,Buzzホロメン,赤,240,1st,1,アーツマリンに任せろってマジで　50,エクストラこのホロメンがダウンした時、自分のライフ-2,コラボエフェクト,hSD09-003,スタートデッキ 赤 宝鐘マリン,#JP,#3期生,#絵,#海,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD09/hSD09-004_RR.png,宝鐘マリン,ホロメン,赤,200,2nd,1,"アーツ3期生の絆　60
自分のステージに〈宝鐘マリン〉以外の#3期生を持つホロメンがいるなら、自分のデッキを1枚引く。",,,hSD09-004,スタートデッキ 赤 宝鐘マリン,#JP,#3期生,#絵,#海,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD09/hSD09-005_C.png,白銀ノエル,ホロメン,白,100,Debut,1,アーツ夏が来たぞー！　20,,コラボエフェクト,hSD09-005,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 赤 宝鐘マリン",#JP,#3期生,#お酒,#サマー,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD09/hSD09-006_C.png,兎田ぺこら,ホロメン,緑,90,Debut,1,アーツご注文のかき氷ぺこ！　10,,コラボエフェクト,hSD09-006,スタートデッキ 赤 宝鐘マリン,#JP,#3期生,#ケモミミ,#サマー,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD09/hSD09-007_C.png,不知火フレア,ホロメン,黄,100,Debut,1,アーツ冷たいものお待ちどうさま♪　80,,ギフト,hSD09-007,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 赤 宝鐘マリン",#JP,#3期生,#ハーフエルフ,#サマー,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-002_C.png,輪堂千速,ホロメン,緑,110,Debut,1,アーツはじまりんど～～～！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD10-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 輪堂千速",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hSD10-002_02_C.png,輪堂千速,ホロメン,緑,110,Debut,1,アーツはじまりんど～～～！　30,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD10-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-003_C.png,輪堂千速,ホロメン,緑,170,1st,1,アーツエンジン全開 演じない自然体　30,,,hSD10-003,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 輪堂千速",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-004_U.png,輪堂千速,ホロメン,緑,150,1st,1,"アーツパワフルな運転手だよ！　50
自分のステージに#FLOW GLOWを持つホロメンが3人以上いるなら、自分のエールデッキの上から1枚を自分のバックホロメンに送れる。",,ギフト,hSD10-004,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 輪堂千速",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-005_U.png,輪堂千速,ホロメン,緑,160,1st,1,"アーツ行きます！！！！　20+
このターンに自分のホロメンがBloomしていたなら、このターンの間、自分のステージの〈輪堂千速〉1人のアーツ+20。",,コラボエフェクト,hSD10-005,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 輪堂千速",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-006_RR.png,輪堂千速,ホロメン,緑,200,2nd,1,"アーツ鼓動の操縦者　80+
このターンに自分のホロメンがBloomしていたなら、このアーツ+50。",,,hSD10-006,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 輪堂千速",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD10/hSD10-010_RR.png,響咲リオナ,ホロメン,◇,170,Spot,0,"アーツRIONA IN DA HOUSE～!　50+
自分のステージに#FLOW GLOWを持つ2nd以上のホロメンがいるなら、このアーツ+30。",エクストラこのホロメンはBloomできない,コラボエフェクト,hSD10-010,"【使用可能カード】エントリーカップ「アヤカシヴァーミリオン」
                スタートデッキ FLOW GLOW 推し 輪堂千速
                スタートデッキ FLOW GLOW 推し 虎金妃笑虎",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-002_C.png,虎金妃笑虎,ホロメン,黄,130,Debut,1,アーツニコたんが～来たァー！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD11-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 虎金妃笑虎",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP07/hSD11-002_02_C.png,虎金妃笑虎,ホロメン,黄,130,Debut,1,アーツニコたんが～来たァー！　20,エクストラこのホロメンはデッキに何枚でも入れられる,,hSD11-002,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                ブースターパック「ディーヴァフィーバー」",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-003_C_re.png,虎金妃笑虎,ホロメン,黄,180,1st,1,アーツにこと出会えたの何かのキセキ　50,,,hSD11-003,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 虎金妃笑虎",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-004_U_re.png,虎金妃笑虎,ホロメン,黄,150,1st,1,"アーツ自分の人生すらも捧げられる　30
自分のエールデッキの上から1枚を自分の〈虎金妃笑虎〉に送れる。",,ブルームエフェクト,hSD11-004,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 虎金妃笑虎",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-005_U.png,虎金妃笑虎,ホロメン,黄,160,1st,1,"アーツ百折不撓　30+
自分のステージにエールが5枚以上あるなら、このアーツ+20。",,コラボエフェクト,hSD11-005,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 虎金妃笑虎",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD11/hSD11-006_RR.png,虎金妃笑虎,ホロメン,黄,210,2nd,1,"アーツ虎嘯風生　40+
このホロメンのエールを好きな枚数アーカイブできる：アーカイブしたエール1枚につき、このアーツ+40。",,ギフト,hSD11-006,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ FLOW GLOW 推し 虎金妃笑虎",#DEV_IS,#FLOW,GLOW,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-003_C.png,シオリ・ノヴェラ,ホロメン,青,130,Debut,1,アーツアデュー、親愛なる聞き手様　20,,コラボエフェクト,hSD12-003,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,,,,
https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hSD12-004_C.png,シオリ・ノヴェラ,ホロメン,青,170,1st,1,"アーツ不穏な忠告　20
このアーツは、相手のバックホロメンも対象にできる。",,,hSD12-004,"【使用可能カード】エントリーカップ「ディーヴァフィーバー」
                スタートデッキ 推し Advent",#EN,#Advent,,,,
