url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
"https://hololive-official-cardgame.com/cardlist/?id=767&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-084_S.png","ゴージャスパソコン","サポート","アイテム
LIMITED","このカードは、自分のホロパワー1枚をアーカイブしなければ使えない。

自分のデッキから、自分の推しホロメンと同色の1stホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-084"
"https://hololive-official-cardgame.com/cardlist/?id=768&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-085_S.png","スーパーパソコン","サポート","アイテム
LIMITED","自分のデッキの上から4枚を見る。その中から、[Debutホロメンと1stホロメン]1枚ずつを公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-085"
"https://hololive-official-cardgame.com/cardlist/?id=769&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-086_S.png","デュアルモニターパソコン","サポート","アイテム
LIMITED","自分のデッキから、エクストラ「このホロメンはデッキに何枚でも入れられる」を持つDebutホロメン1～2枚を公開し、ステージに出す。そしてデッキをシャッフルする。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-086"
"https://hololive-official-cardgame.com/cardlist/?id=770&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-087_S.png","コールアンドレスポンス","サポート","イベント","自分のステージのエール1枚を、自分のホロメンに付け替える。","エリートスパーク","","","","","hBP03-087"
"https://hololive-official-cardgame.com/cardlist/?id=771&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-088_S.png","凸待ち","サポート","イベント
LIMITED","このカードは、自分のライフが相手より少ない時にしか使えない。

相手のコラボホロメンがいない時、相手は、自身のバックホロメン1人をコラボポジションに移動させる（移動はコラボとしては扱わない）。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-088"
"https://hololive-official-cardgame.com/cardlist/?id=772&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-089_S.png","ファンミーティング","サポート","イベント
LIMITED","自分のデッキから、ファン1枚を公開し、手札に加える。そしてデッキをシャッフルする。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-089"
"https://hololive-official-cardgame.com/cardlist/?id=773&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-090_S.png","ホロライブ言えるかな？","サポート","イベント","自分のデッキの上から4枚を見る。その中から、Debutホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。","エリートスパーク","","","","","hBP03-090"
"https://hololive-official-cardgame.com/cardlist/?id=774&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-091_S.png","ホロライブインドネシア1期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#ID1期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-091"
"https://hololive-official-cardgame.com/cardlist/?id=775&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-092_S.png","ホロライブ0期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#0期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-092"
"https://hololive-official-cardgame.com/cardlist/?id=776&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-093_S.png","ホロライブ4期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#4期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-093"
"https://hololive-official-cardgame.com/cardlist/?id=777&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-094_S.png","FPS配信","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#シューターを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","エリートスパーク","","","","","hBP03-094"
"https://hololive-official-cardgame.com/cardlist/?id=778&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-095_S.png","ホロキャップ","サポート","ツール","◆DebutホロメンかSpotホロメンに付いていたら能力追加

■このツールが付いているホロメンのHP+30。

■このツールが付いているホロメンは相手から特殊ダメージを受けない。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-095"
"https://hololive-official-cardgame.com/cardlist/?id=779&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-096_S.png","ライフル","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆#シューターを持つ1st以上のホロメンに付いていたら能力追加

このツールが付いているホロメンが、相手のホロメン1人に与える特殊ダメージ+10。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-096"
"https://hololive-official-cardgame.com/cardlist/?id=780&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-097_S.png","リコーダー","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈音乃瀬奏〉に付いていたら能力追加

このツールが付いているホロメンが相手のホロメンをダウンさせた時、自分のデッキを1枚引く。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-097"
"https://hololive-official-cardgame.com/cardlist/?id=781&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-098_S.png","金時","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈さくらみこ〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、自分のデッキを1枚引く。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-098"
"https://hololive-official-cardgame.com/cardlist/?id=782&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-099_S.png","マグチ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈さくらみこ〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、このターンの間、自分のセンターホロメンの〈さくらみこ〉のアーツ+10。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-099"
"https://hololive-official-cardgame.com/cardlist/?id=783&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-100_S.png","ペロ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈フワワ・アビスガード〉か〈モココ・アビスガード〉に付いていたら能力追加

このマスコットが付いているホロメンのアーツに必要なエールの色すべてを無色エールにする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-100"
"https://hololive-official-cardgame.com/cardlist/?id=784&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-101_S.png","ビビ","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈常闇トワ〉に付いていたら能力追加

このマスコットが付いているホロメンが、相手のホロメン1人に与える特殊ダメージ+10。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-101"
"https://hololive-official-cardgame.com/cardlist/?id=785&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-102_S.png","フトイヌ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈戌神ころね〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、自分のアーカイブの黄エール1枚をこのホロメンに送れる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-102"
"https://hololive-official-cardgame.com/cardlist/?id=786&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-103_S.png","ホソイヌ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈戌神ころね〉に付いていたら能力追加

このマスコットが付いているホロメンがダウンした時、自分のホロパワー1枚をアーカイブできる:このマスコットを手札に戻す。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-103"
"https://hololive-official-cardgame.com/cardlist/?id=787&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-104_S.png","Riscot","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈アユンダ・リス〉に付いていたら能力追加

このマスコットが付いているホロメンがコラボした時、自分のステージのエール1枚を、このホロメンに付け替えられる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","エリートスパーク","","","","","hBP03-104"
"https://hololive-official-cardgame.com/cardlist/?id=788&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-105_S.png","ルーナイト","サポート","ファン","相手のターンで、このファンが付いているホロメンがダメージを受ける時、このファンをアーカイブできる:このファンが付いていたホロメンの受けるダメージ-30。

このファンは、自分の〈姫森ルーナ〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-105"
"https://hololive-official-cardgame.com/cardlist/?id=789&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-106_S.png","SSRB","サポート","ファン","このファンが付いているホロメンの能力でエールをアーカイブする時、アーカイブするエール1枚のかわりに、このファンをアーカイブできる。

このファンは、自分の〈獅白ぼたん〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-106"
"https://hololive-official-cardgame.com/cardlist/?id=790&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-107_S.png","35P","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、このファンを赤エールとしても扱う。

■このファンが付いているホロメンがダウンした時、相手は、自身のデッキを1枚引ける。

このファンは、自分の〈さくらみこ〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-107"
"https://hololive-official-cardgame.com/cardlist/?id=791&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-108_S.png","はあとん","サポート","ファン","このファンが付いているホロメンが能力でサイコロを振った時、このファンをアーカイブできる:そのサイコロの結果をすべて無くし、はじめからサイコロを振り直す。

このファンは、自分の〈赤井はあと〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-108"
"https://hololive-official-cardgame.com/cardlist/?id=792&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-109_S.png","Ruffians","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、自分のアーカイブの青エール1枚を、自分の〈フワワ・アビスガード〉に送れる。

このファンは、自分の〈フワワ・アビスガード〉か〈モココ・アビスガード〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-109"
"https://hololive-official-cardgame.com/cardlist/?id=793&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-110_S.png","ろぼさー","サポート","ファン","■このファンが付いているホロメンがアーツを使う時、このファンを紫エールとしても扱う。

■このファンが付いているホロメンのアーツ-10。

このファンは、自分の〈ロボ子さん〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-110"
"https://hololive-official-cardgame.com/cardlist/?id=794&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-111_S.png","ころねすきー","サポート","ファン","このファンが付いているホロメンのバトンタッチに必要な無色エール-1。

このファンは、自分の〈戌神ころね〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-111"
"https://hololive-official-cardgame.com/cardlist/?id=795&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-112_S.png","わためいと","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、このホロメンの黄エール1～2枚を、自分の他の〈角巻わため〉1人に付け替えられる。

このファンは、自分の〈角巻わため〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-112"
"https://hololive-official-cardgame.com/cardlist/?id=796&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP03/hBP03-113_S.png","Risuners","サポート","ファン","[ターンに1回]このファンが付いているホロメンにエールが付いた時、このターンの間、このホロメンのアーツ+10。

このファンは、自分の〈アユンダ・リス〉だけに付けられ、1人につき何枚でも付けられる。","エリートスパーク","","","","","hBP03-113"
"https://hololive-official-cardgame.com/cardlist/?id=448&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-075_S.png","アイドルサインペン","サポート","アイテム
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#絵を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-075"
"https://hololive-official-cardgame.com/cardlist/?id=449&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-076_S.png","カスタムパソコン","サポート","アイテム","自分の手札のDebutホロメン1枚を公開し、デッキの下に戻す。自分のデッキから、戻したホロメンと同じカード名のBuzz以外の1stホロメン1枚を公開し、手札に加える。そしてデッキをシャッフルする。","クインテットスペクトラム","","","","","hBP02-076"
"https://hololive-official-cardgame.com/cardlist/?id=450&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-077_S.png","レトロパソコン","サポート","アイテム
LIMITED","このカードは、自分のライフが3以下でなければ使えない。

自分のアーカイブのホロメン1枚を手札に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-077"
"https://hololive-official-cardgame.com/cardlist/?id=451&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-078_S.png","かなた建設","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、〈天音かなた〉と〈AZKi〉と〈沙花叉クロヱ〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-078"
"https://hololive-official-cardgame.com/cardlist/?id=452&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-079_S.png","爆発の魔法","サポート","イベント","相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。ただし、ダウンしても相手のライフは減らない。自分の#魔法を持つイベントはターンに1回しか使えない。","クインテットスペクトラム","","","","","hBP02-079"
"https://hololive-official-cardgame.com/cardlist/?id=453&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-080_S.png","秘密結社holoX","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#秘密結社holoxを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-080"
"https://hololive-official-cardgame.com/cardlist/?id=454&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-081_S.png","ホロライブ インドネシア2期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#ID2期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-081"
"https://hololive-official-cardgame.com/cardlist/?id=455&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-082_S.png","ホロライブゲーマーズ","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#ゲーマーズを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED:ターンに1枚しか使えない。","クインテットスペクトラム","","","","","hBP02-082"
"https://hololive-official-cardgame.com/cardlist/?id=456&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-083_S.png","魔法のタンス","サポート","イベント","このカードは、自分のホロパワー1枚をアーカイブしなければ使えない。

自分のアーカイブの紫エール1枚を、自分の〈紫咲シオン〉に送る。自分の#魔法を持つイベントはターンに1回しか使えない。","クインテットスペクトラム","","","","","hBP02-083"
