page_id,url,img,name,cardType,cardType2,arts,product1,product2,product3,product4,product5,number
1060,https://hololive-official-cardgame.com/cardlist/?id=1060&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-090_S.png,作業用パソコン,サポート・アイテム・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-090
954,https://hololive-official-cardgame.com/cardlist/?id=954&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-091_U.png,限界飯,サポート・イベント,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-091
1061,https://hololive-official-cardgame.com/cardlist/?id=1061&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-091_S.png,限界飯,サポート・イベント,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-091
955,https://hololive-official-cardgame.com/cardlist/?id=955&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-092_U.png,ねぽらぼ,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-092
1062,https://hololive-official-cardgame.com/cardlist/?id=1062&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-092_S.png,ねぽらぼ,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-092
956,https://hololive-official-cardgame.com/cardlist/?id=956&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-093_U.png,ホロライブ2期生,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-093
1063,https://hololive-official-cardgame.com/cardlist/?id=1063&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-093_S.png,ホロライブ2期生,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-093
957,https://hololive-official-cardgame.com/cardlist/?id=957&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-094_U.png,まいたけダンス,サポート・イベント,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-094
1064,https://hololive-official-cardgame.com/cardlist/?id=1064&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-094_S.png,まいたけダンス,サポート・イベント,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-094
958,https://hololive-official-cardgame.com/cardlist/?id=958&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-095_U.png,マスコットキャッチャー,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-095
1065,https://hololive-official-cardgame.com/cardlist/?id=1065&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-095_S.png,マスコットキャッチャー,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-095
960,https://hololive-official-cardgame.com/cardlist/?id=960&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-096_U.png,Advent,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,スタートデッキ 推し Advent,,,,hBP04-096
1067,https://hololive-official-cardgame.com/cardlist/?id=1067&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-096_S.png,Advent,サポート・イベント・LIMITED,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-096
961,https://hololive-official-cardgame.com/cardlist/?id=961&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-097_U.png,緑の試験管,サポート・ツール,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-097
1068,https://hololive-official-cardgame.com/cardlist/?id=1068&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-097_S.png,緑の試験管,サポート・ツール,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-097
962,https://hololive-official-cardgame.com/cardlist/?id=962&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-098_U.png,鍛冶ハンマー,サポート・ツール,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-098
1069,https://hololive-official-cardgame.com/cardlist/?id=1069&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-098_S.png,鍛冶ハンマー,サポート・ツール,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-098
963,https://hololive-official-cardgame.com/cardlist/?id=963&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-099_U.png,古代武器,サポート・ツール,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-099
1070,https://hololive-official-cardgame.com/cardlist/?id=1070&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-099_S.png,古代武器,サポート・ツール,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-099
964,https://hololive-official-cardgame.com/cardlist/?id=964&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-100_C.png,ココロ,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-100
1071,https://hololive-official-cardgame.com/cardlist/?id=1071&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-100_S.png,ココロ,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-100
965,https://hololive-official-cardgame.com/cardlist/?id=965&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-101_C.png,だいふく,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-101
1072,https://hololive-official-cardgame.com/cardlist/?id=1072&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-101_S.png,だいふく,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-101
966,https://hololive-official-cardgame.com/cardlist/?id=966&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-102_C.png,やめなー,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-102
1073,https://hololive-official-cardgame.com/cardlist/?id=1073&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-102_S.png,やめなー,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-102
967,https://hololive-official-cardgame.com/cardlist/?id=967&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-103_C.png,カラス,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-103
1074,https://hololive-official-cardgame.com/cardlist/?id=1074&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-103_S.png,カラス,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-103
968,https://hololive-official-cardgame.com/cardlist/?id=968&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-104_C.png,スバルドダック,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-104
1075,https://hololive-official-cardgame.com/cardlist/?id=1075&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-104_S.png,スバルドダック,サポート・マスコット,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-104
969,https://hololive-official-cardgame.com/cardlist/?id=969&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-105_U.png,こよりの助手くん,サポート・ファン,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-105
1076,https://hololive-official-cardgame.com/cardlist/?id=1076&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-105_S.png,こよりの助手くん,サポート・ファン,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-105
970,https://hololive-official-cardgame.com/cardlist/?id=970&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-106_U.png,雪民,サポート・ファン,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-106
1077,https://hololive-official-cardgame.com/cardlist/?id=1077&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP04/hBP04-106_S.png,雪民,サポート・ファン,,,ブースターパック「キュリアスユニバース」,,,,,hBP04-106
1264,https://hololive-official-cardgame.com/cardlist/?id=1264&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-074_C.png,フレンドリーパソコン,サポート・アイテム,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-074
1375,https://hololive-official-cardgame.com/cardlist/?id=1375&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-074_S.png,フレンドリーパソコン,サポート・アイテム,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-074
1455,https://hololive-official-cardgame.com/cardlist/?id=1455&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP05-074_P.png,フレンドリーパソコン,サポート・アイテム,,,PRカード,,,,,hBP05-074
1768,https://hololive-official-cardgame.com/cardlist/?id=1768&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD12/hBP05-074_02_C.png,フレンドリーパソコン,サポート・アイテム,,,スタートデッキ 推し Advent,スタートデッキ 推し Justice,,,,hBP05-074
1265,https://hololive-official-cardgame.com/cardlist/?id=1265&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-075_C.png,牛丼,サポート・イベント,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-075
1376,https://hololive-official-cardgame.com/cardlist/?id=1376&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-075_S.png,牛丼,サポート・イベント,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-075
1736,https://hololive-official-cardgame.com/cardlist/?id=1736&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP05-075_P.png,牛丼,サポート・イベント,,,PRカード,,,,,hBP05-075
1266,https://hololive-official-cardgame.com/cardlist/?id=1266&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-076_U.png,ちょこのビーフストロガノフ,サポート・イベント,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-076
1377,https://hololive-official-cardgame.com/cardlist/?id=1377&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-076_S.png,ちょこのビーフストロガノフ,サポート・イベント,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-076
1267,https://hololive-official-cardgame.com/cardlist/?id=1267&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-077_U.png,バカタレサーカス,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-077
1378,https://hololive-official-cardgame.com/cardlist/?id=1378&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-077_S.png,バカタレサーカス,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-077
1268,https://hololive-official-cardgame.com/cardlist/?id=1268&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-078_U.png,晩酌配信,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-078
1379,https://hololive-official-cardgame.com/cardlist/?id=1379&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-078_S.png,晩酌配信,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-078
1269,https://hololive-official-cardgame.com/cardlist/?id=1269&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-079_U.png,み俺恥,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-079
1380,https://hololive-official-cardgame.com/cardlist/?id=1380&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-079_S.png,み俺恥,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-079
1411,https://hololive-official-cardgame.com/cardlist/?id=1411&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP05-079_01_P.png,み俺恥,サポート・イベント・LIMITED,,,PRカード,,,,,hBP05-079
1412,https://hololive-official-cardgame.com/cardlist/?id=1412&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP05-079_02_P.png,み俺恥,サポート・イベント・LIMITED,,,PRカード,,,,,hBP05-079
1270,https://hololive-official-cardgame.com/cardlist/?id=1270&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-080_U.png,SorAZセレブレーション,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-080
1381,https://hololive-official-cardgame.com/cardlist/?id=1381&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-080_SR.png,SorAZセレブレーション,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-080
1382,https://hololive-official-cardgame.com/cardlist/?id=1382&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-080_SEC.png,SorAZセレブレーション,サポート・イベント・LIMITED,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-080
1400,https://hololive-official-cardgame.com/cardlist/?id=1400&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hPR/hBP05-080_P.png,SorAZセレブレーション,サポート・イベント・LIMITED,,,PRカード,,,,,hBP05-080
1271,https://hololive-official-cardgame.com/cardlist/?id=1271&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-081_U.png,白銀ノエルのメイス,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-081
1383,https://hololive-official-cardgame.com/cardlist/?id=1383&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-081_S.png,白銀ノエルのメイス,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-081
1272,https://hololive-official-cardgame.com/cardlist/?id=1272&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-082_U.png,アキ・ローゼンタールの斧,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-082
1384,https://hololive-official-cardgame.com/cardlist/?id=1384&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-082_S.png,アキ・ローゼンタールの斧,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-082
1273,https://hololive-official-cardgame.com/cardlist/?id=1273&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=all&view=text,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-083_U.png,ネリッサ・レイヴンクロフトの杖,サポート・ツール,,,ブースターパック「エンチャントレガリア」,,,,,hBP05-083
