url,img,name,cardType,cardType2,arts,product,number
"https://hololive-official-cardgame.com/cardlist/?id=346&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-079_U.png","爆発の魔法","サポート","イベント","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-079"
"https://hololive-official-cardgame.com/cardlist/?id=348&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-081_U.png","ホロライブ インドネシア2期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#ID2期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","クインテットスペクトラム","hBP02-081"
"https://hololive-official-cardgame.com/cardlist/?id=349&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-082_U.png","ホロライブゲーマーズ","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#ゲーマーズを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","クインテットスペクトラム","hBP02-082"
"https://hololive-official-cardgame.com/cardlist/?id=350&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-083_U.png","魔法のタンス","サポート","イベント","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-083"
"https://hololive-official-cardgame.com/cardlist/?id=352&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-085_U.png","HOLOLIVE FANTASY","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに6枚以下でなければ使えない。

自分のデッキの上から4枚を見る。その中から、#3期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","クインテットスペクトラム","hBP02-085"
"https://hololive-official-cardgame.com/cardlist/?id=353&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-086_C.png","ホロスパークリング","サポート","ツール","■このツールが付いているホロメンのアーツ+20。
■このツールが付いている#お酒を持たないホロメンが受けるダメージ+10。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","hBP02-086"
"https://hololive-official-cardgame.com/cardlist/?id=354&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-087_C.png","紫咲シオンの魔法のステッキ","サポート","ツール","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-087"
"https://hololive-official-cardgame.com/cardlist/?id=355&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-088_U.png","森カリオペの鎌","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆1st以上の〈森カリオペ〉に付いていたら能力追加
このツールをホロメンに手札から付けた時、自分のデッキの上から1枚をアーカイブする。

ツールは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","hBP02-088"
"https://hololive-official-cardgame.com/cardlist/?id=356&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-089_C.png","おるやんけ","サポート","マスコット","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-089"
"https://hololive-official-cardgame.com/cardlist/?id=357&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-090_C.png","ネジマキツネ","サポート","マスコット","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-090"
"https://hololive-official-cardgame.com/cardlist/?id=358&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-091_C.png","フブチュン","サポート","マスコット","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-091"
"https://hololive-official-cardgame.com/cardlist/?id=359&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-092_U.png","フブラ","サポート","マスコット","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-092"
"https://hololive-official-cardgame.com/cardlist/?id=360&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-093_C.png","ミテイル","サポート","マスコット","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-093"
"https://hololive-official-cardgame.com/cardlist/?id=361&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-094_C.png","Tatang","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈パヴォリア・レイネ〉に付いていたら能力追加
このマスコットが付いているホロメンのHP+30。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","hBP02-094"
"https://hololive-official-cardgame.com/cardlist/?id=363&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-096_C.png","イヌ","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈沙花叉クロヱ〉に付いていたら能力追加
このマスコットが付いているホロメンが相手のホロメンをダウンさせた時、自分のアーカイブのエール1枚を、自分の#秘密結社holoxを持つホロメンに送れる。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","hBP02-096"
"https://hololive-official-cardgame.com/cardlist/?id=364&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-097_C.png","UDIN","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈クレイジー・オリー〉に付いていたら能力追加
このマスコットが付いているホロメンがBloomした時、自分のデッキを1枚引いた後、手札1枚をアーカイブする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","hBP02-097"
"https://hololive-official-cardgame.com/cardlist/?id=365&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-098_C.png","Death-sensei","サポート","マスコット","このマスコットが付いているホロメンのHP+20。

◆〈森カリオペ〉に付いていたら能力追加
このマスコットが付いているホロメンのアーツに必要なエールの色すべてを無色にする。

マスコットは、自分のホロメン1人につき1枚だけ付けられる。","クインテットスペクトラム","hBP02-098"
"https://hololive-official-cardgame.com/cardlist/?id=366&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-099_C.png","すこん部","サポート","ファン","ブースターパック「クインテットスペクトラム」","クインテットスペクトラム","hBP02-099"
"https://hololive-official-cardgame.com/cardlist/?id=367&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-100_C.png","白銀聖騎士団","サポート","ファン","このファンが付いているホロメンが受けるダメージ-10。

このファンは、自分の〈白銀ノエル〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","hBP02-100"
"https://hololive-official-cardgame.com/cardlist/?id=369&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP02/hBP02-102_C.png","塩っ子","サポート","ファン","■このファンが付いているホロメンのアーツ+10。
■このファンが付いているホロメンがダメージを受ける時、このファンをアーカイブする。

このファンは、自分の〈紫咲シオン〉だけに付けられ、1人につき何枚でも付けられる。","クインテットスペクトラム","hBP02-102"
"https://hololive-official-cardgame.com/cardlist/?id=21&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hSD01/hSD01-021_C.png","First Gravity","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに６枚以下でなければ使えない。

自分のデッキの上から４枚を見る。その中から、〈ときのそら〉と〈AZKi〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","スタートデッキ「ときのそら＆AZKi」","hSD01-021"
"https://hololive-official-cardgame.com/cardlist/?id=143&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-102_U.png","アイドルマイク","サポート","アイテム
LIMITED","このカードは、自分の手札がこのカードを含まずに６枚以下でなければ使えない。

自分のデッキの上から４枚を見る。その中から、#歌を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","ブルーミングレディアンス","hBP01-102"
"https://hololive-official-cardgame.com/cardlist/?id=144&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-103_U.png","ゲーミングパソコン","サポート","アイテム
LIMITED","このカードは、自分のホロパワー1枚をアーカイブしなければ使えない。

自分のデッキから、自分の推しホロメンと同色のBuzz以外の[Debutホロメンか１stホロメン]１枚を公開し、手札に加える。そしてデッキをシャッフルする。

LIMITED：ターンに１枚しか使えない。","ブルーミングレディアンス","hBP01-103"
"https://hololive-official-cardgame.com/cardlist/?id=148&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-107_C.png","アンコール","サポート","イベント","自分のアーカイブのエール１～３枚をエールデッキに戻す。そしてエールデッキをシャッフルする。","ブルーミングレディアンス","hBP01-107"
"https://hololive-official-cardgame.com/cardlist/?id=150&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-109_U.png","月と兎の物語","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに６枚以下でなければ使えない。

自分のデッキの上から４枚を見る。その中から、〈兎田ぺこら〉と〈ムーナ・ホシノヴァ〉を好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","ブルーミングレディアンス","hBP01-109"
"https://hololive-official-cardgame.com/cardlist/?id=151&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-110_U.png","鈍器でぶっ叩くわよ！","サポート","イベント
LIMITED","サイコロを１回振る：３以下の時、相手のホロメンのエール１枚をアーカイブする。

◆自分の推しホロメンが〈七詩ムメイ〉の時、能力変更可能
[ゲームに１回]相手のセンターホロメンのエール２枚をアーカイブする。

LIMITED：ターンに１枚しか使えない。","ブルーミングレディアンス","hBP01-110"
"https://hololive-official-cardgame.com/cardlist/?id=152&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-111_U.png","ホロライブインドネシア3期生","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに６枚以下でなければ使えない。

自分のデッキの上から４枚を見る。その中から、#ID３期生を持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","ブルーミングレディアンス","hBP01-111"
"https://hololive-official-cardgame.com/cardlist/?id=153&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-112_U.png","わくわくいたずらタイム","サポート","イベント","サイコロを１回振る：４以上の時、相手のバックホロメン１人に特殊ダメージ20を与える（ダウンしても相手のライフは減らない）。","ブルーミングレディアンス","hBP01-112"
"https://hololive-official-cardgame.com/cardlist/?id=154&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-113_U.png","Promise","サポート","イベント
LIMITED","このカードは、自分の手札がこのカードを含まずに６枚以下でなければ使えない。

自分のデッキの上から４枚を見る。その中から、#Promiseを持つホロメンを好きな枚数公開し、公開したホロメンを手札に加える。そして残ったカードを好きな順でデッキの下に戻す。

LIMITED：ターンに１枚しか使えない。","ブルーミングレディアンス","hBP01-113"
"https://hololive-official-cardgame.com/cardlist/?id=156&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-115_U.png","星街すいせいのマイク","サポート","ツール","このツールが付いているホロメンのアーツ+10。

◆１st以上の〈星街すいせい〉に付いていたら能力追加
このツールが付いているホロメンが相手のホロメンをダウンさせた時、自分のエールデッキの上から１枚を、このホロメンに送る。

ツールは、自分のホロメン１人につき１枚だけ付けられる。","ブルーミングレディアンス","hBP01-115"
"https://hololive-official-cardgame.com/cardlist/?id=158&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-117_C.png","フレンド","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈七詩ムメイ〉に付いていたら能力追加
相手のターンで、このマスコットが付いているホロメンがダメージを受ける時、このマスコットをアーカイブできる：このマスコットが付いていたホロメンが受けるダメージ-30。

マスコットは、自分のホロメン１人につき１枚だけ付けられる。","ブルーミングレディアンス","hBP01-117"
"https://hololive-official-cardgame.com/cardlist/?id=159&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-118_C.png","あん肝","サポート","マスコット","このマスコットが付いているホロメンのHP+10。

◆〈ときのそら〉に付いていたら能力追加
このマスコットが付いているホロメンがアーツを使う時、このマスコットを白エールとしても扱う。

マスコットは、自分のホロメン１人につき１枚だけ付けられる。","ブルーミングレディアンス","hBP01-118"
"https://hololive-official-cardgame.com/cardlist/?id=160&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-119_C.png","ジョブズ","サポート","マスコット","このマスコットが付いているホロメンのHP+10。

◆〈アキ・ローゼンタール〉に付いていたら能力追加
このマスコットが付いているホロメンがアーツを使った時、自分のホロメン１人のHP10回復。

マスコットは、自分のホロメン１人につき１枚だけ付けられる。","ブルーミングレディアンス","hBP01-119"
"https://hololive-official-cardgame.com/cardlist/?id=161&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-120_C.png","がんも","サポート","マスコット","このマスコットが付いているホロメンのアーツ+10。

◆〈鷹嶺ルイ〉に付いていたら能力追加
このマスコットが付いているホロメンがセンターポジションでアーツを使った時、自分のデッキを１枚引く。

マスコットは、自分のホロメン１人につき１枚だけ付けられる。","ブルーミングレディアンス","hBP01-120"
"https://hololive-official-cardgame.com/cardlist/?id=162&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-121_C.png","Kotori","サポート","マスコット","このマスコットが付いているホロメンがセンターポジションかコラボポジションで受けるダメージ-10。

◆〈小鳥遊キアラ〉に付いていたら能力追加
このマスコットが付いているホロメンのBloomレベルが上がった時、自分のデッキを１枚引く。

マスコットは、自分のホロメン１人につき１枚だけ付けられる。","ブルーミングレディアンス","hBP01-121"
"https://hololive-official-cardgame.com/cardlist/?id=163&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-122_C.png","ロゼ隊","サポート","ファン","相手のターンで、このファンが付いているホロメンがダウンした時、自分のエールデッキの上から１枚を、自分の〈アキ・ローゼンタール〉に送る。

このファンは、自分の〈アキ・ローゼンタール〉だけに付けられ、１人につき何枚でも付けられる。","ブルーミングレディアンス","hBP01-122"
"https://hololive-official-cardgame.com/cardlist/?id=164&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-123_C_02.png","野うさぎ同盟","サポート","ファン","このファンが付いているホロメンが能力でサイコロを振った時、このファンをアーカイブできる：そのサイコロの結果をすべて無くし、はじめからサイコロを振り直す。

このファンは、自分の〈兎田ぺこら〉だけに付けられ、1人につき何枚でも付けられる。","ブルーミングレディアンス","hBP01-123"
"https://hololive-official-cardgame.com/cardlist/?id=166&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-125_C.png","KFP","サポート","ファン","このファンをホロメンに手札から付けた時、自分の手札１枚をアーカイブできる：自分のデッキを１枚引く。

このファンは、自分の〈小鳥遊キアラ〉だけに付けられ、１人につき何枚でも付けられる。","ブルーミングレディアンス","hBP01-125"
"https://hololive-official-cardgame.com/cardlist/?id=145&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-104_C.png","ふつうのパソコン","サポート","アイテム","自分のデッキから、Debutホロメン１枚を公開し、ステージに出す。そしてデッキをシャッフルする。","ブルーミングレディアンス
スタートデッキ 赤 百鬼あやめ
スタートデッキ 紫 癒月ちょこ
スタートデッキ 白 轟はじめ
スタートデッキ 緑 風真いろは
スタートデッキ 黄 不知火フレア
スタートデッキ FLOW GLOW 推し 輪堂千速
スタートデッキ FLOW GLOW 推し 虎金妃笑虎
スタートデッキ 推し Advent
スタートデッキ 推し Justice","hBP01-104"
"https://hololive-official-cardgame.com/cardlist/?id=146&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-105_U.png","ペンライト","サポート","アイテム
LIMITED","このカードは、自分のホロパワー１枚をアーカイブしなければ使えない。

自分のエールデッキから、自分のホロメン１人と同色のエール１枚を公開し、自分のホロメンに送る。そしてエールデッキをシャッフルする。

LIMITED：ターンに１枚しか使えない。","ブルーミングレディアンス
スタートデッキ 青 猫又おかゆ","hBP01-105"
"https://hololive-official-cardgame.com/cardlist/?id=147&%2Fcardlist%2Fcardsearch_ex=&keyword=&attribute%5B0%5D=all&expansion_name=&card_kind%5B0%5D=%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88&rare%5B0%5D=all&bloom_level%5B0%5D=all&parallel%5B0%5D=normal&view=text","https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP01/hBP01-106_U.png","あとは任せた！","サポート","イベント","自分のセンターホロメンとお休みしていないバックホロメン１人を交代させる。","ブルーミングレディアンス
スタートデッキ 紫 癒月ちょこ","hBP01-106"
